size,group_indices,group_points,diameters,P_fail_lbf,centroid_x,centroid_y,sum_r2
3,"1,3,14","(1.500,0.000);(2.500,0.000);(2.000,2.000)","0.18800,0.18800,0.12500",162.59882482263976,2.0,0.6666666666666666,3.166666666666667
3,"2,13,15","(2.000,0.000);(1.500,2.000);(2.500,2.000)","0.12500,0.12500,0.18800",162.59882482263978,2.0,1.3333333333333333,3.166666666666667
3,"1,4,12","(1.500,0.000);(1.500,0.500);(2.500,1.500)","0.18800,0.12500,0.12500",164.07537475019015,1.8333333333333333,0.6666666666666666,1.8333333333333335
3,"1,8,13","(1.500,0.000);(2.000,1.000);(1.500,2.000)","0.18800,0.12500,0.12500",164.15913368910333,1.6666666666666667,1.0,2.166666666666667
3,"2,7,13","(2.000,0.000);(1.500,1.000);(1.500,2.000)","0.12500,0.18800,0.12500",164.15913368910333,1.6666666666666667,1.0,2.166666666666667
3,"1,3,13","(1.500,0.000);(2.500,0.000);(1.500,2.000)","0.18800,0.18800,0.12500",164.16030722490598,1.8333333333333333,0.6666666666666666,3.333333333333334
3,"1,2,13","(1.500,0.000);(2.000,0.000);(1.500,2.000)","0.18800,0.12500,0.12500",164.51764048184768,1.6666666666666667,0.6666666666666666,2.833333333333334
3,"1,2,14","(1.500,0.000);(2.000,0.000);(2.000,2.000)","0.18800,0.12500,0.12500",165.14286435169728,1.8333333333333333,0.6666666666666666,2.833333333333334
3,"2,13,14","(2.000,0.000);(1.500,2.000);(2.000,2.000)","0.12500,0.12500,0.12500",165.1428643516973,1.8333333333333333,1.3333333333333333,2.8333333333333335
3,"5,13,14","(2.000,0.500);(1.500,2.000);(2.000,2.000)","0.25000,0.12500,0.12500",165.42133370273123,1.8333333333333333,1.5,1.6666666666666667
3,"1,9,13","(1.500,0.000);(2.500,1.000);(1.500,2.000)","0.18800,0.12500,0.12500",165.78126582063757,1.8333333333333333,1.0,2.666666666666667
3,"3,7,13","(2.500,0.000);(1.500,1.000);(1.500,2.000)","0.18800,0.18800,0.12500",165.78126582063757,1.8333333333333333,1.0,2.666666666666667
3,"3,4,15","(2.500,0.000);(1.500,0.500);(2.500,2.000)","0.18800,0.12500,0.18800",167.18632389310582,2.1666666666666665,0.8333333333333334,2.833333333333333
3,"3,10,15","(2.500,0.000);(1.500,1.500);(2.500,2.000)","0.18800,0.12500,0.18800",167.18632389310588,2.1666666666666665,1.1666666666666667,2.8333333333333335
3,"3,13,15","(2.500,0.000);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.18800",167.2186438009718,2.1666666666666665,1.3333333333333333,3.3333333333333335
3,"6,8,11","(2.500,0.500);(2.000,1.000);(2.000,1.500)","0.18800,0.12500,0.25000",168.29960644231042,2.1666666666666665,1.0,0.6666666666666666
3,"1,4,13","(1.500,0.000);(1.500,0.500);(1.500,2.000)","0.18800,0.12500,0.12500",168.53608332108897,1.5,0.8333333333333334,2.1666666666666665
3,"1,8,14","(1.500,0.000);(2.000,1.000);(2.000,2.000)","0.18800,0.12500,0.12500",169.70928753566892,1.8333333333333333,1.0,2.166666666666667
3,"2,7,14","(2.000,0.000);(1.500,1.000);(2.000,2.000)","0.12500,0.18800,0.12500",169.70928753566892,1.8333333333333333,1.0,2.166666666666667
3,"1,9,14","(1.500,0.000);(2.500,1.000);(2.000,2.000)","0.18800,0.12500,0.12500",169.91787188887102,2.0,1.0,2.5
3,"2,7,15","(2.000,0.000);(1.500,1.000);(2.500,2.000)","0.12500,0.18800,0.18800",169.91787188887102,2.0,1.0,2.5
3,"3,7,14","(2.500,0.000);(1.500,1.000);(2.000,2.000)","0.18800,0.18800,0.12500",169.91787188887102,2.0,1.0,2.5
3,"3,4,7","(2.500,0.000);(1.500,0.500);(1.500,1.000)","0.18800,0.12500,0.18800",171.80584824319183,1.8333333333333333,0.5,1.1666666666666667
3,"7,10,15","(1.500,1.000);(1.500,1.500);(2.500,2.000)","0.18800,0.12500,0.18800",171.80584824319183,1.8333333333333333,1.5,1.1666666666666667
3,"2,3,11","(2.000,0.000);(2.500,0.000);(2.000,1.500)","0.12500,0.18800,0.25000",172.9506307187605,2.1666666666666665,0.5,1.6666666666666665
3,"5,14,15","(2.000,0.500);(2.000,2.000);(2.500,2.000)","0.25000,0.12500,0.18800",172.9506307187605,2.1666666666666665,1.5,1.6666666666666665
3,"1,8,12","(1.500,0.000);(2.000,1.000);(2.500,1.500)","0.18800,0.12500,0.12500",174.6314343596971,2.0,0.8333333333333334,1.6666666666666667
3,"1,2,6","(1.500,0.000);(2.000,0.000);(2.500,0.500)","0.18800,0.12500,0.18800",175.29373721581615,2.0,0.16666666666666666,0.6666666666666667
3,"6,7,8","(2.500,0.500);(1.500,1.000);(2.000,1.000)","0.18800,0.18800,0.12500",175.29373721581615,2.0,0.8333333333333334,0.6666666666666667
3,"1,3,5","(1.500,0.000);(2.500,0.000);(2.000,0.500)","0.18800,0.18800,0.25000",175.29373721581618,2.0,0.16666666666666666,0.6666666666666667
3,"1,4,14","(1.500,0.000);(1.500,0.500);(2.000,2.000)","0.18800,0.12500,0.12500",175.57171568543205,1.6666666666666667,0.8333333333333334,2.333333333333333
3,"2,10,13","(2.000,0.000);(1.500,1.500);(1.500,2.000)","0.12500,0.12500,0.12500",175.57171568543205,1.6666666666666667,1.1666666666666667,2.3333333333333335
3,"1,7,13","(1.500,0.000);(1.500,1.000);(1.500,2.000)","0.18800,0.18800,0.12500",179.426477994432,1.5,1.0,2.0
3,"3,14,15","(2.500,0.000);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.18800",179.78920576285864,2.3333333333333335,1.3333333333333333,2.8333333333333335
3,"2,3,15","(2.000,0.000);(2.500,0.000);(2.500,2.000)","0.12500,0.18800,0.18800",179.78920576285867,2.3333333333333335,0.6666666666666666,2.8333333333333335
3,"3,6,7","(2.500,0.000);(2.500,0.500);(1.500,1.000)","0.18800,0.18800,0.18800",182.4980679100601,2.1666666666666665,0.5,1.1666666666666665
3,"7,12,15","(1.500,1.000);(2.500,1.500);(2.500,2.000)","0.18800,0.12500,0.18800",182.4980679100601,2.1666666666666665,1.5,1.1666666666666665
3,"6,12,15","(2.500,0.500);(2.500,1.500);(2.500,2.000)","0.18800,0.12500,0.18800",183.37381345382778,2.5,1.3333333333333333,1.1666666666666667
3,"6,9,15","(2.500,0.500);(2.500,1.000);(2.500,2.000)","0.18800,0.12500,0.18800",183.37381345382778,2.5,1.1666666666666667,1.1666666666666667
3,"1,9,12","(1.500,0.000);(2.500,1.000);(2.500,1.500)","0.18800,0.12500,0.12500",186.35911396705015,2.1666666666666665,0.8333333333333334,1.8333333333333335
3,"3,7,12","(2.500,0.000);(1.500,1.000);(2.500,1.500)","0.18800,0.18800,0.12500",186.35911396705015,2.1666666666666665,0.8333333333333334,1.8333333333333335
3,"6,9,11","(2.500,0.500);(2.500,1.000);(2.000,1.500)","0.18800,0.12500,0.25000",188.43510547952314,2.3333333333333335,1.0,0.6666666666666666
3,"1,8,9","(1.500,0.000);(2.000,1.000);(2.500,1.000)","0.18800,0.12500,0.12500",189.97108851475366,2.0,0.6666666666666666,1.1666666666666667
3,"3,13,14","(2.500,0.000);(1.500,2.000);(2.000,2.000)","0.18800,0.12500,0.12500",190.32954363651535,2.0,1.3333333333333333,3.166666666666667
3,"1,7,14","(1.500,0.000);(1.500,1.000);(2.000,2.000)","0.18800,0.18800,0.12500",190.49071804012647,1.6666666666666667,1.0,2.166666666666667
3,"1,12,13","(1.500,0.000);(2.500,1.500);(1.500,2.000)","0.18800,0.12500,0.12500",191.36641490704238,1.8333333333333333,1.1666666666666667,2.8333333333333335
3,"3,10,13","(2.500,0.000);(1.500,1.500);(1.500,2.000)","0.18800,0.12500,0.12500",191.3664149070424,1.8333333333333333,1.1666666666666667,2.8333333333333335
3,"2,4,15","(2.000,0.000);(1.500,0.500);(2.500,2.000)","0.12500,0.12500,0.18800",196.04723190817458,2.0,0.8333333333333334,2.6666666666666665
3,"3,10,14","(2.500,0.000);(1.500,1.500);(2.000,2.000)","0.18800,0.12500,0.12500",196.04723190817464,2.0,1.1666666666666667,2.666666666666667
3,"5,9,11","(2.000,0.500);(2.500,1.000);(2.000,1.500)","0.25000,0.12500,0.25000",196.3495408493619,2.1666666666666665,1.0,0.6666666666666667
3,"1,11,13","(1.500,0.000);(2.000,1.500);(1.500,2.000)","0.18800,0.25000,0.12500",196.97086238469177,1.6666666666666667,1.1666666666666667,2.3333333333333335
3,"1,10,12","(1.500,0.000);(1.500,1.500);(2.500,1.500)","0.18800,0.12500,0.12500",197.19405890092676,1.8333333333333333,1.0,2.166666666666667
3,"1,7,8","(1.500,0.000);(1.500,1.000);(2.000,1.000)","0.18800,0.18800,0.12500",197.5729143105204,1.6666666666666667,0.6666666666666666,0.8333333333333334
3,"1,7,12","(1.500,0.000);(1.500,1.000);(2.500,1.500)","0.18800,0.18800,0.12500",197.57291431052042,1.8333333333333333,0.8333333333333334,1.8333333333333335
3,"1,2,7","(1.500,0.000);(2.000,0.000);(1.500,1.000)","0.18800,0.12500,0.18800",197.57291431052047,1.6666666666666667,0.3333333333333333,0.8333333333333334
3,"1,7,9","(1.500,0.000);(1.500,1.000);(2.500,1.000)","0.18800,0.18800,0.12500",198.50560044327742,1.8333333333333333,0.6666666666666666,1.3333333333333335
3,"3,5,7","(2.500,0.000);(2.000,0.500);(1.500,1.000)","0.18800,0.25000,0.18800",199.86561134725977,2.0,0.5,1.0
3,"7,11,15","(1.500,1.000);(2.000,1.500);(2.500,2.000)","0.18800,0.25000,0.18800",199.86561134725977,2.0,1.5,1.0
3,"2,3,7","(2.000,0.000);(2.500,0.000);(1.500,1.000)","0.12500,0.18800,0.18800",201.85272511041833,2.0,0.3333333333333333,1.1666666666666667
3,"7,14,15","(1.500,1.000);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.18800",201.85272511041833,2.0,1.6666666666666667,1.1666666666666667
3,"1,12,14","(1.500,0.000);(2.500,1.500);(2.000,2.000)","0.18800,0.12500,0.12500",207.89951384050107,2.0,1.1666666666666667,2.666666666666667
3,"1,10,11","(1.500,0.000);(1.500,1.500);(2.000,1.500)","0.18800,0.12500,0.25000",208.26013772617338,1.6666666666666667,1.0,1.6666666666666667
3,"3,11,12","(2.500,0.000);(2.000,1.500);(2.500,1.500)","0.18800,0.25000,0.12500",208.26013772617338,2.3333333333333335,1.0,1.6666666666666665
3,"3,8,15","(2.500,0.000);(2.000,1.000);(2.500,2.000)","0.18800,0.12500,0.18800",212.71200258680884,2.3333333333333335,1.0,2.1666666666666665
3,"1,11,14","(1.500,0.000);(2.000,1.500);(2.000,2.000)","0.18800,0.25000,0.12500",214.87910550264405,1.8333333333333333,1.1666666666666667,2.3333333333333335
3,"1,4,7","(1.500,0.000);(1.500,0.500);(1.500,1.000)","0.18800,0.12500,0.18800",216.78469285883332,1.5,0.5,0.5
3,"3,7,9","(2.500,0.000);(1.500,1.000);(2.500,1.000)","0.18800,0.18800,0.12500",219.62922470887287,2.1666666666666665,0.6666666666666666,1.3333333333333333
3,"7,9,15","(1.500,1.000);(2.500,1.000);(2.500,2.000)","0.18800,0.12500,0.18800",219.62922470887287,2.1666666666666665,1.3333333333333333,1.3333333333333335
3,"1,10,13","(1.500,0.000);(1.500,1.500);(1.500,2.000)","0.18800,0.12500,0.12500",221.01587243978685,1.5,1.1666666666666667,2.166666666666667
3,"5,8,15","(2.000,0.500);(2.000,1.000);(2.500,2.000)","0.25000,0.12500,0.18800",222.41890786254487,2.1666666666666665,1.1666666666666667,1.3333333333333335
3,"3,8,11","(2.500,0.000);(2.000,1.000);(2.000,1.500)","0.18800,0.12500,0.25000",222.41890786254493,2.1666666666666665,0.8333333333333334,1.3333333333333335
3,"3,7,8","(2.500,0.000);(1.500,1.000);(2.000,1.000)","0.18800,0.18800,0.12500",222.6034001451409,2.0,0.6666666666666666,1.1666666666666667
3,"7,8,15","(1.500,1.000);(2.000,1.000);(2.500,2.000)","0.18800,0.12500,0.18800",222.60340014514094,2.0,1.3333333333333333,1.1666666666666667
3,"3,9,11","(2.500,0.000);(2.500,1.000);(2.000,1.500)","0.18800,0.12500,0.25000",228.32466680954246,2.3333333333333335,0.8333333333333334,1.3333333333333333
3,"5,9,15","(2.000,0.500);(2.500,1.000);(2.500,2.000)","0.25000,0.12500,0.18800",228.3246668095425,2.3333333333333335,1.1666666666666667,1.3333333333333333
3,"6,11,15","(2.500,0.500);(2.000,1.500);(2.500,2.000)","0.18800,0.25000,0.18800",228.3246668095425,2.3333333333333335,1.3333333333333333,1.3333333333333333
3,"1,5,7","(1.500,0.000);(2.000,0.500);(1.500,1.000)","0.18800,0.25000,0.18800",228.51113043131733,1.6666666666666667,0.5,0.6666666666666666
3,"1,13,15","(1.500,0.000);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.18800",232.43872271825936,1.8333333333333333,1.3333333333333333,3.3333333333333335
3,"5,6,15","(2.000,0.500);(2.500,0.500);(2.500,2.000)","0.25000,0.18800,0.18800",237.33058670870562,2.3333333333333335,1.0,1.6666666666666665
3,"1,8,11","(1.500,0.000);(2.000,1.000);(2.000,1.500)","0.18800,0.12500,0.25000",239.1789119955621,1.8333333333333333,0.8333333333333334,1.3333333333333333
3,"3,12,15","(2.500,0.000);(2.500,1.500);(2.500,2.000)","0.18800,0.12500,0.18800",240.19830530598446,2.5,1.1666666666666667,2.166666666666667
3,"3,6,15","(2.500,0.000);(2.500,0.500);(2.500,2.000)","0.18800,0.18800,0.18800",240.19830530598446,2.5,0.8333333333333334,2.1666666666666665
3,"1,9,11","(1.500,0.000);(2.500,1.000);(2.000,1.500)","0.18800,0.12500,0.25000",243.52134685999334,2.0,0.8333333333333334,1.6666666666666667
3,"1,10,14","(1.500,0.000);(1.500,1.500);(2.000,2.000)","0.18800,0.12500,0.12500",244.29322851298974,1.6666666666666667,1.1666666666666667,2.3333333333333335
3,"1,4,15","(1.500,0.000);(1.500,0.500);(2.500,2.000)","0.18800,0.12500,0.18800",249.6531441288048,1.8333333333333333,0.8333333333333334,2.833333333333333
3,"1,10,15","(1.500,0.000);(1.500,1.500);(2.500,2.000)","0.18800,0.12500,0.18800",249.65314412880488,1.8333333333333333,1.1666666666666667,2.8333333333333335
3,"6,7,11","(2.500,0.500);(1.500,1.000);(2.000,1.500)","0.18800,0.18800,0.25000",249.83201418407472,2.0,1.0,1.0
3,"1,13,14","(1.500,0.000);(1.500,2.000);(2.000,2.000)","0.18800,0.12500,0.12500",252.60107648980147,1.6666666666666667,1.3333333333333333,2.8333333333333335
3,"1,4,11","(1.500,0.000);(1.500,0.500);(2.000,1.500)","0.18800,0.12500,0.25000",253.7473586285634,1.6666666666666667,0.6666666666666666,1.3333333333333333
3,"1,11,12","(1.500,0.000);(2.000,1.500);(2.500,1.500)","0.18800,0.25000,0.12500",255.90169282783955,2.0,1.0,2.0
3,"3,9,15","(2.500,0.000);(2.500,1.000);(2.500,2.000)","0.18800,0.12500,0.18800",257.4895158779809,2.5,1.0,2.0
3,"1,2,11","(1.500,0.000);(2.000,0.000);(2.000,1.500)","0.18800,0.12500,0.25000",258.3149090837792,1.8333333333333333,0.5,1.6666666666666667
3,"5,7,11","(2.000,0.500);(1.500,1.000);(2.000,1.500)","0.25000,0.18800,0.25000",266.4874817963464,1.8333333333333333,1.0,0.6666666666666666
3,"1,6,11","(1.500,0.000);(2.500,0.500);(2.000,1.500)","0.18800,0.18800,0.25000",270.9808660735416,2.0,0.6666666666666666,1.6666666666666667
3,"1,12,15","(1.500,0.000);(2.500,1.500);(2.500,2.000)","0.18800,0.12500,0.18800",271.3660533877714,2.1666666666666665,1.1666666666666667,2.8333333333333335
3,"1,14,15","(1.500,0.000);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.18800",274.2181607925563,2.0,1.3333333333333333,3.166666666666667
3,"1,2,15","(1.500,0.000);(2.000,0.000);(2.500,2.000)","0.18800,0.12500,0.18800",274.2181607925564,2.0,0.6666666666666666,3.166666666666667
3,"1,3,7","(1.500,0.000);(2.500,0.000);(1.500,1.000)","0.18800,0.18800,0.18800",275.0234420535546,1.8333333333333333,0.3333333333333333,1.3333333333333333
3,"1,5,11","(1.500,0.000);(2.000,0.500);(2.000,1.500)","0.18800,0.25000,0.25000",275.0234420535546,1.8333333333333333,0.6666666666666666,1.3333333333333333
3,"1,9,15","(1.500,0.000);(2.500,1.000);(2.500,2.000)","0.18800,0.12500,0.18800",278.9718460860636,2.1666666666666665,1.0,2.6666666666666665
3,"3,11,15","(2.500,0.000);(2.000,1.500);(2.500,2.000)","0.18800,0.25000,0.18800",282.6526582192847,2.3333333333333335,1.1666666666666667,2.3333333333333335
3,"3,5,15","(2.500,0.000);(2.000,0.500);(2.500,2.000)","0.18800,0.25000,0.18800",282.6526582192847,2.3333333333333335,0.8333333333333334,2.333333333333333
3,"1,7,11","(1.500,0.000);(1.500,1.000);(2.000,1.500)","0.18800,0.18800,0.25000",283.7186054021001,1.6666666666666667,0.8333333333333334,1.3333333333333333
3,"5,12,15","(2.000,0.500);(2.500,1.500);(2.500,2.000)","0.25000,0.12500,0.18800",285.3403826313078,2.3333333333333335,1.3333333333333333,1.3333333333333335
3,"3,6,11","(2.500,0.000);(2.500,0.500);(2.000,1.500)","0.18800,0.18800,0.25000",285.34038263130793,2.3333333333333335,0.6666666666666666,1.3333333333333335
3,"1,6,7","(1.500,0.000);(2.500,0.500);(1.500,1.000)","0.18800,0.18800,0.18800",286.4784278385261,1.8333333333333333,0.5,1.1666666666666665
3,"5,8,11","(2.000,0.500);(2.000,1.000);(2.000,1.500)","0.25000,0.12500,0.25000",290.51699106156303,2.0,1.0,0.5
3,"6,7,15","(2.500,0.500);(1.500,1.000);(2.500,2.000)","0.18800,0.18800,0.18800",292.6164844785268,2.1666666666666665,1.1666666666666667,1.8333333333333335
3,"1,11,15","(1.500,0.000);(2.000,1.500);(2.500,2.000)","0.18800,0.25000,0.18800",295.89432619137807,2.0,1.1666666666666667,2.666666666666667
3,"5,11,15","(2.000,0.500);(2.000,1.500);(2.500,2.000)","0.25000,0.25000,0.18800",301.95279826574995,2.1666666666666665,1.3333333333333333,1.3333333333333333
3,"3,5,11","(2.500,0.000);(2.000,0.500);(2.000,1.500)","0.18800,0.25000,0.25000",301.95279826575,2.1666666666666665,0.6666666666666666,1.3333333333333333
3,"1,8,15","(1.500,0.000);(2.000,1.000);(2.500,2.000)","0.18800,0.12500,0.18800",306.9411726841351,2.0,1.0,2.5
3,"5,6,11","(2.000,0.500);(2.500,0.500);(2.000,1.500)","0.25000,0.18800,0.25000",310.79179671811545,2.1666666666666665,0.8333333333333334,0.8333333333333334
3,"1,6,15","(1.500,0.000);(2.500,0.500);(2.500,2.000)","0.18800,0.18800,0.18800",315.18478688749894,2.1666666666666665,0.8333333333333334,2.833333333333333
3,"3,7,11","(2.500,0.000);(1.500,1.000);(2.000,1.500)","0.18800,0.18800,0.25000",321.86189484747626,2.0,0.8333333333333334,1.6666666666666667
3,"5,7,15","(2.000,0.500);(1.500,1.000);(2.500,2.000)","0.25000,0.18800,0.18800",321.86189484747626,2.0,1.1666666666666667,1.6666666666666665
3,"1,3,11","(1.500,0.000);(2.500,0.000);(2.000,1.500)","0.18800,0.18800,0.25000",342.76669564697613,2.0,0.5,2.0
3,"1,5,15","(1.500,0.000);(2.000,0.500);(2.500,2.000)","0.18800,0.25000,0.18800",352.6277679384997,2.0,0.8333333333333334,2.6666666666666665
3,"1,7,15","(1.500,0.000);(1.500,1.000);(2.500,2.000)","0.18800,0.18800,0.18800",374.9998757865353,1.8333333333333333,1.0,2.666666666666667
3,"1,3,15","(1.500,0.000);(2.500,0.000);(2.500,2.000)","0.18800,0.18800,0.18800",378.25124777609915,2.1666666666666665,0.6666666666666666,3.3333333333333335
3,"3,7,15","(2.500,0.000);(1.500,1.000);(2.500,2.000)","0.18800,0.18800,0.18800",380.6964025662092,2.1666666666666665,1.0,2.6666666666666665
