size,group_indices,group_points,diameters,P_fail_lbf,centroid_x,centroid_y,sum_r2
8,"1,2,4,5,6,8,13,14","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(1.500,2.000);(2.000,2.000)","0.18800,0.12500,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500",300.946498202425,1.875,0.8125,5.34375
8,"1,3,4,5,6,10,11,13","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.500);(2.000,1.500);(1.500,2.000)","0.18800,0.18800,0.12500,0.25000,0.18800,0.12500,0.25000,0.12500",300.946498202425,1.875,0.8125,5.34375
8,"1,3,4,6,7,9,10,13","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.000);(2.500,1.000);(1.500,1.500);(1.500,2.000)","0.18800,0.18800,0.12500,0.18800,0.18800,0.12500,0.12500,0.12500",300.946498202425,1.875,0.8125,5.34375
8,"2,3,5,8,9,10,11,15","(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,2.000)","0.12500,0.18800,0.25000,0.12500,0.12500,0.12500,0.25000,0.18800",301.1011696750898,2.125,0.9375,4.59375
8,"2,4,5,6,9,10,12,15","(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.500,1.000);(1.500,1.500);(2.500,1.500);(2.500,2.000)","0.12500,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.18800",301.1011696750898,2.125,0.9375,4.59375
8,"3,4,5,6,8,10,12,15","(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(1.500,1.500);(2.500,1.500);(2.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.18800",301.1011696750898,2.125,0.9375,4.59375
8,"3,4,5,6,9,10,11,15","(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.18800",301.1011696750898,2.125,0.9375,4.59375
8,"3,4,5,8,9,11,14,15","(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.25000,0.12500,0.12500,0.25000,0.12500,0.18800",301.1011696750898,2.125,1.0625,4.59375
8,"3,4,5,9,10,11,12,15","(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.18800,0.12500,0.25000,0.12500,0.12500,0.25000,0.12500,0.18800",301.1011696750898,2.125,1.0625,4.59375
8,"3,4,6,8,10,11,12,15","(2.500,0.000);(1.500,0.500);(2.500,0.500);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.18800",301.1011696750898,2.125,1.0625,4.59375
8,"3,4,6,9,10,11,12,14","(2.500,0.000);(1.500,0.500);(2.500,0.500);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.000,2.000)","0.18800,0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",301.1011696750898,2.125,1.0625,4.59375
8,"3,9,10,11,12,13,14,15","(2.500,0.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.12500,0.18800",301.1011696750898,2.125,1.4375,4.59375
8,"2,3,4,5,8,9,12,15","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.000,1.000);(2.500,1.000);(2.500,1.500);(2.500,2.000)","0.12500,0.18800,0.12500,0.25000,0.12500,0.12500,0.12500,0.18800",301.26223350255174,2.1875,0.8125,4.4375
8,"2,3,4,6,8,9,11,15","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,2.000)","0.12500,0.18800,0.12500,0.18800,0.12500,0.12500,0.25000,0.18800",301.26223350255174,2.1875,0.8125,4.4375
8,"3,5,8,9,10,12,14,15","(2.500,0.000);(2.000,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.25000,0.12500,0.12500,0.12500,0.12500,0.12500,0.18800",301.26223350255174,2.1875,1.1875,4.4375
8,"3,6,8,9,10,11,14,15","(2.500,0.000);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500,0.18800",301.26223350255174,2.1875,1.1875,4.4375
8,"1,2,5,6,8,12,13,15","(1.500,0.000);(2.000,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.18800",301.3064848968298,2.0625,0.9375,5.9375
8,"1,2,5,6,9,11,13,15","(1.500,0.000);(2.000,0.000);(2.000,0.500);(2.500,0.500);(2.500,1.000);(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.25000,0.12500,0.18800",301.3064848968298,2.0625,0.9375,5.9375
8,"1,2,5,6,9,12,13,14","(1.500,0.000);(2.000,0.000);(2.000,0.500);(2.500,0.500);(2.500,1.000);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500",301.3064848968298,2.0625,0.9375,5.9375
8,"1,3,5,6,8,11,13,15","(1.500,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.18800,0.25000,0.18800,0.12500,0.25000,0.12500,0.18800",301.3064848968298,2.0625,0.9375,5.9375
8,"1,3,5,6,8,12,13,14","(1.500,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.18800,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500",301.3064848968298,2.0625,0.9375,5.9375
8,"1,3,5,6,9,11,13,14","(1.500,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.500,1.000);(2.000,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.18800,0.25000,0.18800,0.12500,0.25000,0.12500,0.12500",301.3064848968298,2.0625,0.9375,5.9375
8,"1,3,6,7,8,9,13,15","(1.500,0.000);(2.500,0.000);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,2.000);(2.500,2.000)","0.18800,0.18800,0.18800,0.18800,0.12500,0.12500,0.12500,0.18800",301.3064848968298,2.0625,0.9375,5.9375
8,"2,3,4,5,8,12,13,15","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.000,1.000);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.25000,0.12500,0.12500,0.12500,0.18800",301.3064848968298,2.0625,0.9375,5.9375
8,"2,3,4,5,9,11,13,15","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,1.000);(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.25000,0.12500,0.25000,0.12500,0.18800",301.3064848968298,2.0625,0.9375,5.9375
8,"2,3,4,5,9,12,13,14","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,1.000);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.18800,0.12500,0.25000,0.12500,0.12500,0.12500,0.12500",301.3064848968298,2.0625,0.9375,5.9375
8,"2,3,4,6,8,11,13,15","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.500,0.500);(2.000,1.000);(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.18800,0.12500,0.25000,0.12500,0.18800",301.3064848968298,2.0625,0.9375,5.9375
8,"2,3,4,6,8,12,13,14","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.18800,0.12500,0.18800,0.12500,0.12500,0.12500,0.12500",301.3064848968298,2.0625,0.9375,5.9375
8,"2,3,4,6,9,11,13,14","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.500,0.500);(2.500,1.000);(2.000,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.18800,0.12500,0.18800,0.12500,0.25000,0.12500,0.12500",301.3064848968298,2.0625,0.9375,5.9375
8,"2,3,5,6,7,11,13,15","(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.18800,0.25000,0.18800,0.18800,0.25000,0.12500,0.18800",301.3064848968298,2.0625,0.9375,5.9375
8,"2,3,5,6,7,12,13,14","(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.18800,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500",301.3064848968298,2.0625,0.9375,5.9375
8,"2,3,5,6,8,10,13,15","(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(1.500,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.18800,0.25000,0.18800,0.12500,0.12500,0.12500,0.18800",301.3064848968298,2.0625,0.9375,5.9375
8,"2,3,5,6,9,10,13,14","(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.500,1.000);(1.500,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.18800,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500",301.3064848968298,2.0625,0.9375,5.9375
8,"1,2,3,4,8,11,12,13","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",301.38728111015973,1.9375,0.8125,5.6875
8,"1,2,3,5,7,11,12,13","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,0.500);(1.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000)","0.18800,0.12500,0.18800,0.25000,0.18800,0.25000,0.12500,0.12500",301.38728111015973,1.9375,0.8125,5.6875
8,"1,2,3,5,8,10,12,13","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.000,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000)","0.18800,0.12500,0.18800,0.25000,0.12500,0.12500,0.12500,0.12500",301.38728111015973,1.9375,0.8125,5.6875
8,"1,2,3,5,9,10,11,13","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000)","0.18800,0.12500,0.18800,0.25000,0.12500,0.12500,0.25000,0.12500",301.38728111015973,1.9375,0.8125,5.6875
8,"1,2,3,6,8,10,11,13","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.500,0.500);(2.000,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000)","0.18800,0.12500,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500",301.38728111015973,1.9375,0.8125,5.6875
8,"1,2,4,5,6,8,13,15","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.12500,0.25000,0.18800,0.12500,0.12500,0.18800",301.38728111015973,1.9375,0.8125,5.6875
8,"1,2,4,5,6,9,13,14","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.500,1.000);(1.500,2.000);(2.000,2.000)","0.18800,0.12500,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500",301.38728111015973,1.9375,0.8125,5.6875
8,"1,3,4,5,6,10,12,13","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.500);(2.500,1.500);(1.500,2.000)","0.18800,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500",301.38728111015973,1.9375,0.8125,5.6875
8,"1,3,4,5,6,8,13,14","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(1.500,2.000);(2.000,2.000)","0.18800,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500",301.38728111015973,1.9375,0.8125,5.6875
8,"2,3,4,5,6,7,13,14","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(1.500,2.000);(2.000,2.000)","0.12500,0.18800,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500",301.38728111015973,1.9375,0.8125,5.6875
8,"1,4,5,8,9,10,11,12","(1.500,0.000);(1.500,0.500);(2.000,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500)","0.18800,0.12500,0.25000,0.12500,0.12500,0.12500,0.25000,0.12500",301.4797150901866,1.9375,0.9375,3.4375
8,"1,5,6,7,8,10,11,12","(1.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500)","0.18800,0.25000,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500",301.4797150901866,1.9375,0.9375,3.4375
8,"3,4,5,7,8,10,11,12","(2.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500",301.4797150901866,1.9375,0.9375,3.4375
8,"4,5,6,7,8,10,11,15","(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.500,2.000)","0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.25000,0.18800",301.4797150901866,1.9375,1.0625,3.4375
8,"5,7,8,10,12,13,14,15","(2.000,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.25000,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500,0.18800",301.4797150901866,1.9375,1.4375,3.4375
8,"5,7,9,10,11,13,14,15","(2.000,0.500);(1.500,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.25000,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",301.4797150901866,1.9375,1.4375,3.4375
8,"6,7,8,10,11,13,14,15","(2.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",301.4797150901866,1.9375,1.4375,3.4375
8,"1,4,5,7,8,11,12,14","(1.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.000);(2.000,1.500);(2.500,1.500);(2.000,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.25000,0.12500,0.12500",301.67207192297417,1.875,1.0,3.875
8,"1,4,5,8,9,10,11,14","(1.500,0.000);(1.500,0.500);(2.000,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.000,2.000)","0.18800,0.12500,0.25000,0.12500,0.12500,0.12500,0.25000,0.12500",301.67207192297417,1.875,1.0,3.875
8,"1,5,6,7,8,10,11,14","(1.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.000,2.000)","0.18800,0.25000,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500",301.67207192297417,1.875,1.0,3.875
8,"2,4,5,7,8,10,11,15","(2.000,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.500,2.000)","0.12500,0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.18800",301.67207192297417,1.875,1.0,3.875
8,"2,4,5,7,8,10,12,14","(2.000,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.500,1.500);(2.000,2.000)","0.12500,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500",301.67207192297417,1.875,1.0,3.875
8,"2,4,5,7,9,10,11,14","(2.000,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.000,2.000)","0.12500,0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500",301.67207192297417,1.875,1.0,3.875
8,"2,4,6,7,8,10,11,14","(2.000,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.000,2.000)","0.12500,0.12500,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500",301.67207192297417,1.875,1.0,3.875
8,"3,4,5,7,8,10,11,14","(2.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.000,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500",301.67207192297417,1.875,1.0,3.875
8,"1,2,3,8,9,11,12,14","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(2.000,2.000)","0.18800,0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",301.7414894103586,2.125,0.875,5.25
8,"1,2,5,6,8,9,14,15","(1.500,0.000);(2.000,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.18800",301.7414894103586,2.125,0.875,5.25
8,"1,3,4,6,9,11,12,14","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.500,0.500);(2.500,1.000);(2.000,1.500);(2.500,1.500);(2.000,2.000)","0.18800,0.18800,0.12500,0.18800,0.12500,0.25000,0.12500,0.12500",301.7414894103586,2.125,0.875,5.25
8,"1,3,5,6,9,10,12,14","(1.500,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.500,1.000);(1.500,1.500);(2.500,1.500);(2.000,2.000)","0.18800,0.18800,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500",301.7414894103586,2.125,0.875,5.25
8,"2,3,5,6,7,8,14,15","(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.000,2.000);(2.500,2.000)","0.12500,0.18800,0.25000,0.18800,0.18800,0.12500,0.12500,0.18800",301.7414894103586,2.125,0.875,5.25
8,"2,3,7,8,11,12,14,15","(2.000,0.000);(2.500,0.000);(1.500,1.000);(2.000,1.000);(2.000,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.18800,0.18800,0.12500,0.25000,0.12500,0.12500,0.18800",301.7414894103586,2.125,1.125,5.25
8,"1,2,8,9,11,12,14,15","(1.500,0.000);(2.000,0.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",301.74148941035867,2.125,1.125,5.25
8,"2,3,4,5,8,9,14,15","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.000,1.000);(2.500,1.000);(2.000,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.25000,0.12500,0.12500,0.12500,0.18800",301.74148941035867,2.125,0.875,5.25
8,"2,3,4,6,9,10,12,14","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.500,0.500);(2.500,1.000);(1.500,1.500);(2.500,1.500);(2.000,2.000)","0.12500,0.18800,0.12500,0.18800,0.12500,0.12500,0.12500,0.12500",301.74148941035867,2.125,0.875,5.25
8,"2,3,8,9,10,11,14,15","(2.000,0.000);(2.500,0.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500,0.18800",301.74148941035867,2.125,1.125,5.25
8,"2,4,6,9,10,12,14,15","(2.000,0.000);(1.500,0.500);(2.500,0.500);(2.500,1.000);(1.500,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.12500,0.18800,0.12500,0.12500,0.12500,0.12500,0.18800",301.74148941035867,2.125,1.125,5.25
8,"1,5,7,8,9,12,13,15","(1.500,0.000);(2.000,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500,0.18800",301.95492086488036,2.0,1.125,4.875
8,"1,6,7,8,9,11,13,15","(1.500,0.000);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.18800",301.95492086488036,2.0,1.125,4.875
8,"3,4,7,8,9,11,13,15","(2.500,0.000);(1.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.18800",301.95492086488036,2.0,1.125,4.875
8,"3,5,7,8,9,10,13,15","(2.500,0.000);(2.000,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500,0.18800",301.95492086488036,2.0,1.125,4.875
8,"1,5,6,8,11,12,13,14","(1.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.25000,0.18800,0.12500,0.25000,0.12500,0.12500,0.12500",301.9549208648804,2.0,1.125,4.875
8,"1,6,7,8,9,12,13,14","(1.500,0.000);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500",301.9549208648804,2.0,1.125,4.875
8,"2,4,5,8,11,12,13,15","(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.000,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.12500,0.25000,0.12500,0.25000,0.12500,0.12500,0.18800",301.9549208648804,2.0,1.125,4.875
8,"2,4,5,9,11,12,13,14","(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.12500,0.25000,0.12500,0.25000,0.12500,0.12500,0.12500",301.9549208648804,2.0,1.125,4.875
8,"2,4,6,8,11,12,13,14","(2.000,0.000);(1.500,0.500);(2.500,0.500);(2.000,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.12500,0.18800,0.12500,0.25000,0.12500,0.12500,0.12500",301.9549208648804,2.0,1.125,4.875
8,"2,4,7,8,9,12,13,15","(2.000,0.000);(1.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.12500,0.18800,0.12500,0.12500,0.12500,0.12500,0.18800",301.9549208648804,2.0,1.125,4.875
8,"2,5,6,7,11,12,13,14","(2.000,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.25000,0.18800,0.18800,0.25000,0.12500,0.12500,0.12500",301.9549208648804,2.0,1.125,4.875
8,"2,5,6,8,10,11,13,15","(2.000,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500,0.18800",301.9549208648804,2.0,1.125,4.875
8,"2,5,6,8,10,12,13,14","(2.000,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500",301.9549208648804,2.0,1.125,4.875
8,"2,5,6,9,10,11,13,14","(2.000,0.000);(2.000,0.500);(2.500,0.500);(2.500,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",301.9549208648804,2.0,1.125,4.875
8,"2,6,7,8,9,10,13,15","(2.000,0.000);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500,0.18800",301.9549208648804,2.0,1.125,4.875
8,"3,4,5,8,11,12,13,14","(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.000,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.12500,0.25000,0.12500,0.25000,0.12500,0.12500,0.12500",301.9549208648804,2.0,1.125,4.875
8,"3,4,7,8,9,12,13,14","(2.500,0.000);(1.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.12500,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500",301.9549208648804,2.0,1.125,4.875
8,"3,5,6,8,10,11,13,14","(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",301.9549208648804,2.0,1.125,4.875
8,"3,6,7,8,9,10,13,14","(2.500,0.000);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500",301.9549208648804,2.0,1.125,4.875
8,"3,6,9,10,12,13,14,15","(2.500,0.000);(2.500,0.500);(2.500,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500,0.18800",302.00800504192574,2.1875,1.3125,5.4375
8,"1,2,3,5,6,12,13,15","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.25000,0.18800,0.12500,0.12500,0.18800",302.0120132345096,2.125,0.8125,6.84375
